,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
58,600129.SH,20190527,10.571,10.779,10.4125,10.6998,10.4323,0.26750000000000007,2.5642,22073.82,23623.222
59,600129.SH,20190524,10.5809,10.7691,10.3927,10.4323,10.6601,-0.22780000000000022,-2.1369,27339.49,29001.565
60,600129.SH,20190523,10.7988,10.8979,10.6007,10.6601,10.7394,-0.07929999999999993,-0.7384,31675.85,34374.786
61,600129.SH,20190522,11.0663,11.106,10.68,10.7394,11.0366,-0.29720000000000013,-2.6929,35969.81,39345.167
62,600129.SH,20190521,10.9673,11.2447,10.8979,11.0366,10.8979,0.13870000000000005,1.2727,30740.0,34388.954
63,600129.SH,20190520,11.0961,11.0961,10.7889,10.8979,11.1753,-0.2774000000000001,-2.4823,33081.9,36381.646
64,600129.SH,20190517,11.4626,11.6311,11.0366,11.1753,11.3834,-0.20809999999999995,-1.8281,49378.26,56547.236
65,600129.SH,20190516,11.2942,11.4626,11.2249,11.3834,11.3041,0.07929999999999993,0.7015,32236.01,36960.057
66,600129.SH,20190515,11.1951,11.3338,11.1456,11.3041,11.1159,0.18820000000000014,1.6931,30299.0,34415.425
67,600129.SH,20190514,10.9078,11.3437,10.8286,11.1159,11.106,0.00990000000000002,0.0891,35179.0,39573.911
68,600129.SH,20190513,11.0168,11.3338,10.997,11.106,11.205,-0.0990000000000002,-0.8835,56699.46,63621.797
69,600129.SH,20190510,10.7295,11.4329,10.6701,11.205,10.5115,0.6935000000000002,6.5975,80970.14,90366.059
70,600129.SH,20190509,10.7691,11.1357,10.4818,10.5115,10.9375,-0.42600000000000016,-3.8949,38117.8,41399.614
71,600129.SH,20190508,10.7988,11.4428,10.68,10.9375,11.0762,-0.13870000000000005,-1.2522,72724.01,81598.453
72,600129.SH,20190507,10.3134,11.0961,10.3134,11.0762,10.254,0.8222000000000005,8.0183,79912.35,86167.486
73,600129.SH,20190506,10.5016,10.9772,10.254,10.254,11.2447,-0.9907000000000004,-8.8104,79465.85,85272.258
74,600129.SH,20190430,10.9772,11.4032,10.9574,11.2447,10.997,0.24770000000000003,2.2524,40877.46,46423.063
75,600129.SH,20190429,11.1852,11.2843,10.6106,10.997,11.1654,-0.1684000000000001,-1.5082,58154.03,64465.239
76,600129.SH,20190426,11.7301,11.9283,10.9078,11.1654,11.7598,-0.5944000000000003,-5.0545,81790.78,93707.582
77,600129.SH,20190425,12.0868,12.1462,11.7598,11.7598,12.1165,-0.3567,-2.9439,30899.57,37225.728
78,600129.SH,20190424,12.1759,12.3246,11.9184,12.1165,12.2255,-0.10899999999999999,-0.8916,27750.69,33745.655
79,600129.SH,20190423,12.067,12.3543,11.9679,12.2255,11.9283,0.29720000000000013,2.4916,57708.33,70984.855
80,600129.SH,20190422,12.1958,12.275,11.849,11.9283,12.166,-0.23770000000000024,-1.9538,43809.42,52965.204
81,600129.SH,20190419,12.1859,12.2453,11.9481,12.166,12.1561,0.00990000000000002,0.0814,36879.91,44982.692
82,600129.SH,20190418,12.5326,12.5326,12.1363,12.1561,12.3642,-0.20809999999999995,-1.6831,35716.54,44114.574
83,600129.SH,20190417,12.6515,12.7308,12.2849,12.3642,12.5326,-0.1684000000000001,-1.3437,46692.41,58558.729
84,600129.SH,20190416,11.9283,12.6614,11.9283,12.5326,12.5326,0.0,0.0,71072.99,88356.766
85,600129.SH,20190415,13.0775,13.127,12.5029,12.5326,12.701,-0.1684000000000001,-1.3259,48747.5,63088.416
86,600129.SH,20190412,13.0775,13.0874,12.5029,12.701,12.9289,-0.2279,-1.7627,57137.47,73356.916
87,600129.SH,20190411,13.127,13.3648,12.8298,12.9289,13.127,-0.19810000000000016,-1.5091,66065.48,87247.628
88,600129.SH,20190410,13.0775,13.6719,12.8397,13.127,13.1766,-0.049599999999999866,-0.3764,89289.0,119663.278
89,600129.SH,20190409,13.028,13.3648,12.7803,13.1766,13.1766,0.0,0.0,109581.03,145021.501
90,600129.SH,20190408,12.4434,13.2558,12.3146,13.1766,12.4633,0.7133000000000003,5.7232,156502.28,203157.062
91,600129.SH,20190404,12.5623,12.8397,12.2849,12.4633,12.1958,0.26750000000000007,2.1934,130735.55,165610.708
92,600129.SH,20190403,12.4831,12.5128,11.9976,12.1958,12.4534,-0.25760000000000005,-2.0685,121983.61,150632.223
93,600129.SH,20190402,11.3735,12.4534,11.3437,12.4534,11.3239,1.1295000000000002,9.9745,150549.69,186599.825
94,600129.SH,20190401,11.1555,11.4428,11.0564,11.3239,11.0069,0.31700000000000017,2.88,48735.46,55475.413
95,600129.SH,20190329,10.7592,11.0564,10.6007,11.0069,10.7988,0.20809999999999995,1.9271,53294.9,58452.149
96,600129.SH,20190328,10.888,11.0564,10.7592,10.7988,10.8979,-0.09909999999999997,-0.9093,33126.03,36431.577
97,600129.SH,20190327,10.7691,10.9871,10.6403,10.8979,10.7592,0.13870000000000005,1.2891,43521.09,47537.235
98,600129.SH,20190326,11.2942,11.4032,10.7394,10.7592,11.205,-0.4458000000000002,-3.9786,49002.0,54438.735
99,600129.SH,20190325,11.1852,11.5221,11.1159,11.205,11.532,-0.32699999999999996,-2.8356,42907.35,49191.19
100,600129.SH,20190322,11.6211,11.7103,11.2942,11.532,11.6112,-0.07920000000000016,-0.6821,47268.25,54671.464
101,600129.SH,20190321,11.5914,11.7698,11.4527,11.6112,11.6311,-0.019899999999999807,-0.1711,49868.64,58230.44
102,600129.SH,20190320,11.215,11.8292,11.1753,11.6311,11.215,0.41610000000000014,3.7102,84358.34,98405.26
103,600129.SH,20190319,11.1555,11.3338,11.0663,11.215,11.1951,0.019899999999999807,0.1778,43631.17,49333.49
104,600129.SH,20190318,10.9673,11.2447,10.8484,11.1951,10.9375,0.25760000000000005,2.3552,60315.69,67449.983
105,600129.SH,20190315,10.6205,11.0168,10.6205,10.9375,10.6601,0.2774000000000001,2.6022,48344.28,53143.252
106,600129.SH,20190314,10.8484,10.9772,10.4026,10.6601,10.8484,-0.1882999999999999,-1.7357,51601.13,55404.309
107,600129.SH,20190313,11.1357,11.2645,10.7889,10.8484,11.1159,-0.26750000000000007,-2.4065,50844.29,56575.221
108,600129.SH,20190312,10.9475,11.3636,10.9475,11.1159,10.9276,0.1882999999999999,1.7232,70648.3,79708.298
109,600129.SH,20190311,10.5314,10.9375,10.4224,10.9276,10.5413,0.3863000000000003,3.6646,48142.08,52670.154
110,600129.SH,20190308,10.8979,11.1456,10.5016,10.5413,11.106,-0.5647000000000002,-5.0846,69874.62,76328.128
111,600129.SH,20190307,10.8583,11.2447,10.8187,11.106,10.9177,0.1882999999999999,1.7247,58026.21,64651.286
112,600129.SH,20190306,10.9078,11.0366,10.7394,10.9177,10.888,0.02970000000000006,0.2728,51372.34,56267.273
113,600129.SH,20190305,10.779,10.8979,10.7295,10.888,10.7394,0.14860000000000007,1.3837,46436.55,50682.088
114,600129.SH,20190304,10.6403,11.0762,10.5809,10.7394,10.5314,0.20800000000000018,1.975,66082.51,72134.739
115,600129.SH,20190301,10.5512,10.6403,10.4818,10.5314,10.6007,-0.06930000000000014,-0.6537,35143.75,37404.386
116,600129.SH,20190228,10.244,10.6701,10.2143,10.6007,10.244,0.3567,3.482,75715.84,80699.082
117,600129.SH,20190227,10.4026,10.5214,10.2143,10.244,10.4224,-0.1783999999999999,-1.7117,60778.88,63668.772
118,600129.SH,20190226,10.4521,10.779,10.244,10.4224,10.3927,0.02970000000000006,0.2858,96518.71,102497.47
119,600129.SH,20190225,10.1053,10.4917,10.0756,10.3927,10.0558,0.3369,3.3503,99099.5,102624.398
120,600129.SH,20190222,9.9567,10.0756,9.7289,10.0558,9.9369,0.1189,1.1966,59888.75,59801.195
121,600129.SH,20190221,10.0657,10.5512,9.9171,9.9369,9.6892,0.24770000000000003,2.5565,113760.52,116902.757
122,600129.SH,20190220,9.6298,9.7784,9.5803,9.6892,9.6793,0.00990000000000002,0.1023,43425.41,42417.06
123,600129.SH,20190219,9.5208,9.8973,9.4911,9.6793,9.5704,0.10890000000000022,1.1379,70451.09,69017.031
124,600129.SH,20190218,9.0156,9.6694,9.0056,9.5704,8.9264,0.6440000000000001,7.2146,81654.83,77383.08
125,600129.SH,20190215,9.0849,9.1146,8.9066,8.9264,9.1443,-0.2179000000000002,-2.3829,48654.92,44144.504
126,600129.SH,20190214,8.966,9.1642,8.966,9.1443,8.9264,0.2179000000000002,2.4411,55722.36,50983.665
127,600129.SH,20190213,8.8075,8.9957,8.7877,8.9264,8.7778,0.14860000000000007,1.6929,41142.91,37021.464
128,600129.SH,20190212,8.6886,8.8868,8.649,8.7778,8.6886,0.08919999999999995,1.0266,34194.09,30384.44
129,600129.SH,20190211,8.2923,8.6985,8.2923,8.6886,8.322,0.36660000000000004,4.4052,30176.34,26115.742
130,600129.SH,20190201,7.9852,8.3419,7.8861,8.322,7.8762,0.4457999999999993,5.6601,32810.0,27061.581
131,600129.SH,20190131,8.2329,8.2626,7.7375,7.8762,8.223,-0.3468000000000009,-4.2174,41750.56,33688.65
132,600129.SH,20190130,8.3022,8.3518,8.1933,8.223,8.322,-0.09899999999999842,-1.1896,19923.02,16606.779
133,600129.SH,20190129,8.5994,8.5994,8.2626,8.322,8.5796,-0.25760000000000005,-3.0025,17333.07,14640.415
134,600129.SH,20190128,8.6589,8.6886,8.5301,8.5796,8.6094,-0.029800000000001603,-0.3461,17192.28,14931.24
135,600129.SH,20190125,8.5301,8.6787,8.5004,8.6094,8.54,0.06940000000000168,0.8126,23617.39,20544.493
136,600129.SH,20190124,8.5697,8.5895,8.4607,8.54,8.5697,-0.02970000000000006,-0.3466,17279.42,14870.893
137,600129.SH,20190123,8.5895,8.6787,8.5202,8.5697,8.6391,-0.0693999999999999,-0.8033,19593.0,16986.345
138,600129.SH,20190122,8.7877,8.8967,8.6193,8.6391,8.7877,-0.14860000000000007,-1.691,23333.0,20606.463
139,600129.SH,20190121,8.8669,9.0552,8.758,8.7877,8.8174,-0.02970000000000006,-0.3368,44191.29,39740.17
140,600129.SH,20190118,8.649,8.8769,8.649,8.8174,8.6886,0.12880000000000003,1.4824,35678.5,31748.775
141,600129.SH,20190117,8.6985,8.7778,8.6787,8.6886,8.7481,-0.05950000000000166,-0.6801,15957.0,14027.818
142,600129.SH,20190116,8.6985,8.8273,8.6787,8.7481,8.6985,0.04960000000000164,0.5702,21048.02,18630.406
143,600129.SH,20190115,8.7382,8.7481,8.6391,8.6985,8.6985,0.0,0.0,15933.03,13985.969
144,600129.SH,20190114,8.6094,8.7778,8.6094,8.6985,8.6391,0.05940000000000012,0.6876,19164.26,16845.527
145,600129.SH,20190111,8.6589,8.6787,8.5994,8.6391,8.649,-0.00990000000000002,-0.1145,14857.99,12968.609
146,600129.SH,20190110,8.6688,8.7282,8.6193,8.649,8.6292,0.019799999999998263,0.2295,14943.0,13076.261
147,600129.SH,20190109,8.6193,8.8075,8.5994,8.6292,8.6391,-0.009899999999998244,-0.1146,27812.74,24480.423
148,600129.SH,20190108,8.5994,8.6688,8.5499,8.6391,8.5994,0.039699999999999847,0.4617,21310.47,18532.615
149,600129.SH,20190107,8.5598,8.649,8.5202,8.5994,8.54,0.05940000000000012,0.6956,29045.03,25178.901
150,600129.SH,20190104,8.1536,8.5796,8.1041,8.54,8.2626,0.2773999999999983,3.3573,40636.95,34510.088
151,600129.SH,20190103,8.2428,8.332,8.2032,8.2626,8.2626,0.0,0.0,13300.6,11109.519
152,600129.SH,20190102,8.2824,8.3815,8.2329,8.2626,8.2725,-0.00990000000000002,-0.1197,17533.51,14678.485
153,600129.SH,20181228,8.4409,8.4806,8.2329,8.2725,8.4409,-0.16839999999999833,-1.995,28498.97,23935.959
154,600129.SH,20181227,8.6292,8.6985,8.4409,8.4409,8.54,-0.09909999999999997,-1.1604,24556.1,21195.879
155,600129.SH,20181226,8.6787,8.6985,8.5103,8.54,8.649,-0.10899999999999999,-1.2603,17870.03,15492.34
156,600129.SH,20181225,8.857,8.857,8.4409,8.649,8.8471,-0.19810000000000016,-2.2392,35549.35,30883.579
157,600129.SH,20181224,8.7976,8.9066,8.7778,8.8471,8.7976,0.0495000000000001,0.5627,16825.19,15029.536
158,600129.SH,20181221,8.857,8.9066,8.7183,8.7976,8.966,-0.1684000000000001,-1.8782,26729.0,23791.347
159,600129.SH,20181220,8.7877,8.9957,8.5301,8.966,8.8174,0.14860000000000007,1.6853,33920.8,29887.804
160,600129.SH,20181219,8.9264,8.9363,8.7877,8.8174,8.9165,-0.09909999999999997,-1.1114,15961.81,14271.976
161,600129.SH,20181218,8.9165,8.9561,8.7679,8.9165,8.9561,-0.03960000000000008,-0.4422,21145.0,18921.533
162,600129.SH,20181217,8.8372,8.9561,8.7382,8.9561,8.9462,0.00990000000000002,0.1107,25885.38,23116.257
163,600129.SH,20181214,9.1047,9.1443,8.8273,8.9462,9.1245,-0.17830000000000013,-1.9541,40182.52,36599.515
164,600129.SH,20181213,9.1146,9.2335,9.0255,9.1245,9.0453,0.07920000000000016,0.8756,40493.5,37334.03
165,600129.SH,20181212,9.1741,9.184,9.0255,9.0453,9.1741,-0.12880000000000003,-1.404,25588.0,23478.021
166,600129.SH,20181211,9.075,9.1741,9.0354,9.1741,9.075,0.09909999999999997,1.092,31369.0,28813.994
167,600129.SH,20181210,9.4118,9.4118,9.0255,9.075,9.4713,-0.3963000000000001,-4.1842,59565.1,54937.5
168,600129.SH,20181207,9.7784,9.8081,9.4515,9.4713,9.7685,-0.29720000000000013,-3.0424,55906.0,53967.381
169,600129.SH,20181206,9.9072,9.9766,9.7091,9.7685,9.9766,-0.20809999999999995,-2.0859,38022.0,37796.223
170,600129.SH,20181205,9.9468,10.0459,9.8973,9.9766,10.1053,-0.12870000000000026,-1.2736,26828.44,26973.76
171,600129.SH,20181204,10.0954,10.1549,10.0261,10.1053,10.0954,0.00990000000000002,0.0981,29521.0,30041.685
172,600129.SH,20181203,10.2639,10.3035,10.0657,10.0954,9.9865,0.10890000000000022,1.0905,58168.74,59611.717
173,600129.SH,20181130,9.9865,9.9964,9.8478,9.9865,9.9171,0.0693999999999999,0.6998,22662.0,22683.646
174,600129.SH,20181129,10.1747,10.2044,9.9072,9.9171,10.1252,-0.20809999999999995,-2.0553,25549.0,25980.654
175,600129.SH,20181128,9.9567,10.1846,9.8973,10.1252,9.9567,0.16849999999999987,1.6923,29787.01,30258.201
176,600129.SH,20181127,9.8577,10.0459,9.8577,9.9567,9.8478,0.10890000000000022,1.1058,23936.74,24063.721
177,600129.SH,20181126,9.9567,10.0162,9.7685,9.8478,9.9865,-0.13870000000000005,-1.3889,25438.03,25330.276
178,600129.SH,20181123,10.4521,10.4521,9.9072,9.9865,10.4323,-0.4458000000000002,-4.2733,44104.27,44727.768
179,600129.SH,20181122,10.4323,10.4422,10.3431,10.4323,10.4026,0.02970000000000006,0.2855,19577.0,20552.069
180,600129.SH,20181121,10.4026,10.4026,10.1648,10.4026,10.462,-0.05940000000000012,-0.5678,24455.0,25363.966
181,600129.SH,20181120,10.6899,10.6998,10.4521,10.462,10.7394,-0.2774000000000001,-2.583,31201.1,33222.329
182,600129.SH,20181119,10.9276,10.9276,10.6106,10.7394,10.9177,-0.17830000000000013,-1.6331,42978.57,46475.009
183,600129.SH,20181116,10.9375,11.0069,10.8583,10.9177,10.9375,-0.01980000000000004,-0.181,34521.97,38102.504
184,600129.SH,20181115,10.8385,10.9574,10.7988,10.9375,10.8385,0.0990000000000002,0.9134,40867.71,44980.56
185,600129.SH,20181114,10.8979,10.9475,10.8088,10.8385,10.9078,-0.06930000000000014,-0.6353,20749.0,22783.8
186,600129.SH,20181113,10.7988,10.9871,10.7592,10.9078,10.9673,-0.059499999999999886,-0.5425,29344.11,32228.559
187,600129.SH,20181112,10.5512,10.9673,10.5115,10.9673,10.5809,0.3864000000000001,3.6519,28604.53,31125.838
188,600129.SH,20181109,10.7196,10.7394,10.571,10.5809,10.7394,-0.15850000000000009,-1.4759,10667.0,11465.738
189,600129.SH,20181108,10.8781,10.9772,10.5809,10.7394,10.8682,-0.12880000000000003,-1.1851,15434.52,16725.675
190,600129.SH,20181107,10.8484,11.0069,10.779,10.8682,10.8484,0.01980000000000004,0.1825,17092.05,18760.695
191,600129.SH,20181106,10.7988,10.9475,10.7097,10.8484,10.8979,-0.0495000000000001,-0.4542,10294.84,11210.257
192,600129.SH,20181105,11.0862,11.0862,10.6998,10.8979,11.0862,-0.1882999999999999,-1.6985,20597.0,22639.858
193,600129.SH,20181102,11.2645,11.2645,10.9078,11.0862,10.68,0.4062000000000001,3.8034,28321.84,31560.665
194,600129.SH,20181101,10.6304,10.7295,10.5611,10.68,10.571,0.10899999999999999,1.0311,19060.83,20486.893
195,600129.SH,20181031,10.4521,10.7493,10.4323,10.571,10.3827,0.1882999999999999,1.8136,12736.27,13660.288
196,600129.SH,20181030,10.2044,10.4521,10.2044,10.3827,10.2044,0.17830000000000013,1.7473,6753.03,7055.933
197,600129.SH,20181029,10.4224,10.4422,10.1648,10.2044,10.353,-0.14860000000000007,-1.4353,8667.0,9007.599
198,600129.SH,20181026,10.254,10.5413,10.254,10.353,10.2341,0.1189,1.1618,9803.0,10299.809
199,600129.SH,20181025,9.8478,10.2639,9.8279,10.2341,10.3035,-0.0693999999999999,-0.6736,9880.43,10014.2
200,600129.SH,20181024,10.3035,10.4521,10.1252,10.3035,10.3431,-0.03960000000000008,-0.3829,7909.0,8211.998
201,600129.SH,20181023,10.6007,10.6007,10.3035,10.3431,10.5512,-0.20809999999999995,-1.9723,8944.8,9411.689
202,600129.SH,20181022,10.2639,10.6205,10.2639,10.5512,10.1351,0.41610000000000014,4.1055,15246.0,16170.87
203,600129.SH,20181019,9.9072,10.1549,9.6793,10.1351,9.9369,0.19819999999999993,1.9946,12297.18,12302.051
204,600129.SH,20181018,10.2242,10.2242,9.9072,9.9369,10.2242,-0.2873000000000001,-2.81,7835.78,7895.409
205,600129.SH,20181017,10.2341,10.4026,10.1053,10.2242,10.254,-0.029799999999999827,-0.2906,8789.78,9089.767
206,600129.SH,20181016,10.3035,10.4521,9.8874,10.254,10.4818,-0.22780000000000022,-2.1733,19396.02,19808.457
207,600129.SH,20181015,10.888,10.888,10.4323,10.4818,10.779,-0.29720000000000013,-2.7572,16126.0,17373.741
208,600129.SH,20181012,10.5809,10.9375,10.3035,10.779,10.8781,-0.09909999999999997,-0.911,19715.0,21180.986
209,600129.SH,20181011,11.8292,11.8292,10.779,10.8781,11.9382,-1.0601000000000003,-8.8799,23556.0,26742.906
210,600129.SH,20181010,11.9481,12.0372,11.8985,11.9382,11.9481,-0.00990000000000002,-0.0829,4876.49,5878.714
211,600129.SH,20181009,11.8886,11.9877,11.8688,11.9481,11.8886,0.059499999999999886,0.5005,3548.0,4272.499
212,600129.SH,20181008,12.0967,12.1066,11.8391,11.8886,12.2354,-0.3468,-2.8344,13798.27,16618.869
213,600129.SH,20180928,12.275,12.275,12.1363,12.2354,12.1759,0.059499999999999886,0.4887,5978.0,7360.127
214,600129.SH,20180927,12.3345,12.4633,12.0868,12.1759,12.3345,-0.15859999999999985,-1.2858,8991.69,11096.18
215,600129.SH,20180926,12.2849,12.4534,12.2156,12.3345,12.2651,0.0693999999999999,0.5658,10316.76,12842.427
216,600129.SH,20180925,12.2948,12.2948,12.166,12.2651,12.2948,-0.02970000000000006,-0.2416,6410.91,7907.683
217,600129.SH,20180921,12.2057,12.3246,12.0868,12.2948,12.0967,0.19810000000000016,1.6376,10872.01,13393.125
218,600129.SH,20180920,12.2651,12.3543,12.0967,12.0967,12.2453,-0.14860000000000007,-1.2135,7585.71,9362.651
219,600129.SH,20180919,12.0868,12.3047,12.0868,12.2453,12.1561,0.08919999999999995,0.7338,8842.0,10907.013
220,600129.SH,20180918,11.9184,12.1859,11.7896,12.1561,11.958,0.19810000000000016,1.6566,8133.64,9887.677
221,600129.SH,20180917,12.2057,12.2255,11.9184,11.958,12.1561,-0.19810000000000016,-1.6296,9670.0,11720.351
222,600129.SH,20180914,12.4038,12.4038,12.1165,12.1561,12.4434,-0.2873000000000001,-2.3089,10182.3,12613.592
223,600129.SH,20180913,12.5921,12.7208,12.0868,12.4434,12.4335,0.00990000000000002,0.0796,14537.0,18093.851
224,600129.SH,20180912,12.5821,12.6614,12.384,12.4335,12.602,-0.16849999999999987,-1.3371,9192.0,11595.917
225,600129.SH,20180911,12.4633,12.7605,12.4038,12.602,12.602,0.0,0.0,9107.67,11534.699
226,600129.SH,20180910,12.9289,13.028,12.602,12.602,12.8298,-0.22780000000000022,-1.7756,11654.78,15043.481
227,600129.SH,20180907,12.8992,13.1072,12.7803,12.8298,12.8992,-0.0693999999999999,-0.538,10033.3,13090.331
228,600129.SH,20180906,12.7407,13.0775,12.7407,12.8992,12.9487,-0.0495000000000001,-0.3823,11837.5,15469.022
229,600129.SH,20180905,12.9586,13.1072,12.7902,12.9487,12.9586,-0.00990000000000002,-0.0764,15868.64,20713.354
