,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
63,300088.SZ,20190520,4.8892,4.9379,4.7821,4.8697,4.8503,0.019400000000000084,0.4,413174.34,206892.186
64,300088.SZ,20190517,5.0645,5.084,4.821,4.8503,5.0548,-0.20450000000000035,-4.0457,351318.51,178312.332
65,300088.SZ,20190516,5.0158,5.0645,4.9964,5.0548,5.0256,0.029200000000000337,0.581,265890.88,137390.096
66,300088.SZ,20190515,4.9769,5.0548,4.9769,5.0256,4.9379,0.08769999999999989,1.7761,292088.39,150496.277
67,300088.SZ,20190514,4.9671,5.0645,4.9282,4.9379,5.0353,-0.09740000000000038,-1.9343,259616.0,133223.065
68,300088.SZ,20190513,5.0256,5.1132,4.9964,5.0353,5.084,-0.0486999999999993,-0.9579,330274.56,171308.876
69,300088.SZ,20190510,4.9964,5.1132,4.8503,5.084,4.9184,0.16559999999999953,3.3669,487635.03,251923.682
70,300088.SZ,20190509,4.8795,5.0061,4.86,4.9184,4.9574,-0.0389999999999997,-0.7867,251622.23,127798.252
71,300088.SZ,20190508,4.8892,5.1035,4.8405,4.9574,5.0158,-0.058399999999999785,-1.1643,416061.66,212164.942
72,300088.SZ,20190507,5.084,5.084,4.9184,5.0158,4.9964,0.019399999999999196,0.3883,386804.92,198770.66
73,300088.SZ,20190506,5.3567,5.3567,4.9964,4.9964,5.5515,-0.5550999999999995,-9.9991,781300.6,411885.438
74,300088.SZ,20190430,5.5807,5.6586,5.4931,5.5515,5.5418,0.009699999999999598,0.175,317054.4,181920.994
75,300088.SZ,20190429,5.8534,5.8924,5.4638,5.5418,5.8339,-0.2920999999999996,-5.0069,630892.05,366355.753
76,300088.SZ,20190426,5.8339,5.9411,5.8242,5.8339,5.8339,0.0,0.0,450218.53,271560.239
77,300088.SZ,20190425,6.1067,6.1359,5.8047,5.8339,6.1748,-0.3409000000000004,-5.5208,699163.44,428715.439
78,300088.SZ,20190424,5.9411,6.1846,5.8632,6.1748,5.9313,0.24350000000000005,4.1053,762894.49,473302.01
79,300088.SZ,20190423,6.0872,6.1164,5.9021,5.9313,6.1067,-0.17539999999999978,-2.8723,542090.68,333422.09
80,300088.SZ,20190422,6.243,6.4086,6.0969,6.1067,6.3014,-0.1947000000000001,-3.0898,932272.25,598247.813
81,300088.SZ,20190419,6.058,6.3209,6.0093,6.3014,6.0385,0.26290000000000013,4.3537,1144753.52,728955.674
82,300088.SZ,20190418,6.0774,6.0872,5.9898,6.0385,6.0872,-0.04870000000000019,-0.8,423863.31,262534.015
83,300088.SZ,20190417,6.0482,6.1456,6.0093,6.0872,6.058,0.029200000000000337,0.482,688629.35,430647.493
84,300088.SZ,20190416,5.7853,6.058,5.7073,6.058,5.8437,0.2142999999999997,3.6672,661092.22,400815.231
85,300088.SZ,20190415,6.0093,6.0677,5.8339,5.8437,5.9411,-0.09739999999999949,-1.6394,471008.38,288948.199
86,300088.SZ,20190412,5.8437,5.9703,5.795,5.9411,5.8145,0.12659999999999982,2.1773,417195.49,252146.372
87,300088.SZ,20190411,6.0287,6.0774,5.8145,5.8145,6.019,-0.20450000000000035,-3.3976,582556.79,356223.644
88,300088.SZ,20190410,5.9995,6.1067,5.9508,6.019,6.058,-0.0389999999999997,-0.6438,474242.82,292942.927
89,300088.SZ,20190409,5.9898,6.1261,5.9313,6.058,5.9898,0.06820000000000004,1.1386,605647.78,375973.472
90,300088.SZ,20190408,6.1554,6.204,5.8924,5.9898,5.9995,-0.009700000000000486,-0.1617,850504.48,526912.932
91,300088.SZ,20190404,6.0482,6.0677,5.9508,5.9995,6.0093,-0.009799999999999365,-0.1631,557606.48,343182.943
92,300088.SZ,20190403,5.9216,6.019,5.9021,6.0093,5.9606,0.0486999999999993,0.817,486733.67,297835.067
93,300088.SZ,20190402,6.058,6.1067,5.9313,5.9606,6.0287,-0.06809999999999938,-1.1296,629178.83,389213.836
94,300088.SZ,20190401,5.8632,6.058,5.8632,6.0287,5.8047,0.2239999999999993,3.8589,763147.28,468156.693
95,300088.SZ,20190329,5.6489,5.8242,5.5807,5.8047,5.6489,0.15580000000000016,2.7581,571864.27,336375.019
96,300088.SZ,20190328,5.6879,5.8437,5.5807,5.6489,5.6879,-0.0389999999999997,-0.6857,501976.77,295158.086
97,300088.SZ,20190327,5.8145,5.8242,5.5515,5.6879,5.756,-0.06810000000000027,-1.1831,524938.06,305537.251
98,300088.SZ,20190326,5.9898,6.019,5.7463,5.756,5.9508,-0.19479999999999986,-3.2735,524370.49,315298.876
99,300088.SZ,20190325,5.9216,6.0872,5.8924,5.9508,6.0287,-0.07789999999999964,-1.2922,502813.89,309622.782
100,300088.SZ,20190322,6.1261,6.1748,5.9021,6.0287,6.0872,-0.05850000000000044,-0.961,596153.84,368270.243
101,300088.SZ,20190321,5.8924,6.1067,5.8826,6.0872,5.8632,0.2240000000000002,3.8204,823839.59,508073.708
102,300088.SZ,20190320,5.9411,5.9995,5.7268,5.8632,5.98,-0.11680000000000046,-1.9532,717797.59,430830.508
103,300088.SZ,20190319,5.9995,6.1067,5.9313,5.98,5.9995,-0.01949999999999985,-0.325,558676.55,344985.37
104,300088.SZ,20190318,5.9313,6.0287,5.8145,5.9995,5.9119,0.08760000000000012,1.4818,636940.51,387526.826
105,300088.SZ,20190315,5.8729,5.98,5.795,5.9119,5.8826,0.029300000000000104,0.4981,729718.53,440863.873
106,300088.SZ,20190314,6.1164,6.204,5.7463,5.8826,6.0872,-0.20460000000000012,-3.3612,1124849.15,683899.154
107,300088.SZ,20190313,6.3891,6.3988,6.019,6.0872,6.4086,-0.3213999999999997,-5.0151,1063981.44,677853.309
108,300088.SZ,20190312,6.5157,6.6228,6.2722,6.4086,6.3404,0.06820000000000004,1.0756,1516587.18,1003327.421
109,300088.SZ,20190311,6.2235,6.3988,6.1261,6.3404,6.1067,0.2336999999999998,3.8269,1155905.04,743156.626
110,300088.SZ,20190308,5.8729,6.4086,5.795,6.1067,6.0385,0.06820000000000004,1.1294,1681588.25,1067039.487
111,300088.SZ,20190307,6.0677,6.1846,5.9606,6.0385,6.1359,-0.09740000000000038,-1.5874,1229262.38,764889.087
112,300088.SZ,20190306,5.9995,6.2527,5.8632,6.1359,5.9606,0.1753,2.941,1527454.07,951864.984
113,300088.SZ,20190305,5.571,5.9898,5.532,5.9606,5.6002,0.3604000000000003,6.4355,1452059.6,873380.805
114,300088.SZ,20190304,5.6781,5.795,5.5612,5.6002,5.5807,0.01949999999999985,0.3494,1229603.46,715721.317
115,300088.SZ,20190301,5.5807,5.6197,5.4346,5.5807,5.5418,0.038899999999999935,0.7019,671421.36,380673.829
116,300088.SZ,20190228,5.5223,5.6002,5.4638,5.5418,5.5125,0.029300000000000104,0.5315,538809.12,306439.937
117,300088.SZ,20190227,5.6002,5.756,5.4054,5.5125,5.6294,-0.11690000000000023,-2.0766,964795.84,553632.827
118,300088.SZ,20190226,5.7853,5.9411,5.6099,5.6294,5.6586,-0.02919999999999945,-0.516,1619722.19,958818.92
119,300088.SZ,20190225,5.5515,5.7171,5.3762,5.6586,5.3665,0.2920999999999996,5.443,1653205.43,943668.673
120,300088.SZ,20190222,5.1619,5.3762,5.1619,5.3665,5.2398,0.12670000000000048,2.418,954557.96,517525.84
121,300088.SZ,20190221,5.2398,5.4249,5.1814,5.2398,5.1911,0.04870000000000019,0.9381,1500195.1,820137.146
122,300088.SZ,20190220,5.2398,5.2788,5.1132,5.1911,5.2885,-0.09740000000000038,-1.8417,816870.06,436064.228
123,300088.SZ,20190219,5.308,5.347,5.1911,5.2885,5.308,-0.01949999999999985,-0.3674,1100992.79,594672.619
124,300088.SZ,20190218,5.1911,5.347,5.0743,5.308,5.123,0.1849999999999996,3.6112,1300005.01,697870.408
125,300088.SZ,20190215,5.0743,5.3178,5.0451,5.123,5.0645,0.05850000000000044,1.1551,1299249.23,688689.793
126,300088.SZ,20190214,5.1911,5.1911,5.0451,5.0645,5.2106,-0.14610000000000056,-2.8039,1266217.49,661924.541
127,300088.SZ,20190213,4.8795,5.2691,4.7918,5.2106,4.7918,0.41880000000000006,8.7399,1790492.06,930906.605
128,300088.SZ,20190212,4.6555,4.8308,4.6457,4.7918,4.6944,0.09740000000000038,2.0748,841257.86,409943.547
129,300088.SZ,20190211,4.4217,4.7139,4.4217,4.6944,4.412,0.2824,6.4007,728637.9,344962.703
130,300088.SZ,20190201,4.2854,4.4217,4.2756,4.412,4.2659,0.14609999999999967,3.4248,362149.14,162464.687
131,300088.SZ,20190131,4.2854,4.4022,4.1977,4.2659,4.2854,-0.01949999999999985,-0.455,302398.85,133479.691
132,300088.SZ,20190130,4.3341,4.3535,4.2854,4.2854,4.373,-0.08760000000000012,-2.0032,242451.41,107521.142
133,300088.SZ,20190129,4.4315,4.4704,4.2562,4.373,4.4315,-0.05849999999999955,-1.3201,331035.24,147515.297
134,300088.SZ,20190128,4.5191,4.5289,4.412,4.4315,4.4899,-0.058399999999999785,-1.3007,328176.91,150459.67
135,300088.SZ,20190125,4.3535,4.5776,4.3146,4.4899,4.373,0.11689999999999934,2.6732,570085.35,261765.606
136,300088.SZ,20190124,4.3243,4.4315,4.2756,4.373,4.3146,0.058399999999999785,1.3535,315456.74,141456.814
137,300088.SZ,20190123,4.4217,4.4509,4.2756,4.3146,4.4509,-0.13629999999999942,-3.0623,375722.55,166980.053
138,300088.SZ,20190122,4.5094,4.5386,4.412,4.4509,4.4509,0.0,0.0,341411.48,156423.088
139,300088.SZ,20190121,4.4315,4.4899,4.3828,4.4509,4.4899,-0.0389999999999997,-0.8686,484090.48,221168.376
140,300088.SZ,20190118,4.1977,4.5386,4.1295,4.4899,4.1588,0.3310999999999993,7.9614,643747.42,287498.1
141,300088.SZ,20190117,4.3438,4.3633,4.1198,4.1588,4.3438,-0.1849999999999996,-4.2589,440866.8,190044.718
142,300088.SZ,20190116,4.3828,4.4022,4.3341,4.3438,4.3925,-0.04870000000000019,-1.1087,253927.27,113759.055
143,300088.SZ,20190115,4.4022,4.4022,4.3146,4.3925,4.4217,-0.029200000000000337,-0.6604,320092.39,143216.271
144,300088.SZ,20190114,4.4509,4.4704,4.3633,4.4217,4.4217,0.0,0.0,201878.88,91410.48
145,300088.SZ,20190111,4.3925,4.4509,4.3633,4.4217,4.3535,0.06820000000000004,1.5666,199421.86,90372.113
146,300088.SZ,20190110,4.3341,4.4412,4.3146,4.3535,4.3341,0.019400000000000084,0.4476,223384.88,100646.012
147,300088.SZ,20190109,4.3535,4.4315,4.3243,4.3341,4.3341,0.0,0.0,262271.35,117953.787
148,300088.SZ,20190108,4.3243,4.3925,4.2854,4.3341,4.3243,0.009800000000000253,0.2266,229417.21,102178.303
149,300088.SZ,20190107,4.2269,4.3535,4.1977,4.3243,4.2075,0.11680000000000046,2.776,253084.51,111667.567
150,300088.SZ,20190104,4.0614,4.2075,4.0321,4.2075,4.1198,0.08769999999999989,2.1287,218476.08,93145.063
151,300088.SZ,20190103,4.1393,4.1588,4.0906,4.1198,4.1101,0.009699999999999598,0.236,156688.01,66409.22
152,300088.SZ,20190102,4.0808,4.1588,4.0614,4.1101,4.0419,0.06820000000000004,1.6873,216886.87,91543.704
153,300088.SZ,20181228,4.1782,4.2075,4.0321,4.0419,4.1588,-0.11690000000000023,-2.8109,345939.92,145571.854
154,300088.SZ,20181227,4.3633,4.3828,4.1101,4.1588,4.3048,-0.1459999999999999,-3.3916,201011.39,88137.12
155,300088.SZ,20181226,4.2659,4.3633,4.2172,4.3048,4.2659,0.038899999999999935,0.9119,182229.92,79910.337
156,300088.SZ,20181225,4.373,4.3828,4.1588,4.2659,4.412,-0.14609999999999967,-3.3114,291084.04,126675.61
157,300088.SZ,20181224,4.373,4.4217,4.3535,4.412,4.373,0.0389999999999997,0.8918,136933.51,61698.166
158,300088.SZ,20181221,4.4217,4.4315,4.3535,4.373,4.4315,-0.05849999999999955,-1.3201,158414.37,71357.424
159,300088.SZ,20181220,4.4996,4.5094,4.3633,4.4315,4.4899,-0.058399999999999785,-1.3007,233993.06,106794.293
160,300088.SZ,20181219,4.5094,4.5386,4.4802,4.4899,4.5191,-0.029200000000000337,-0.6461,143078.14,66190.82
161,300088.SZ,20181218,4.5678,4.6068,4.4899,4.5191,4.5678,-0.04870000000000019,-1.0662,198509.07,92399.466
162,300088.SZ,20181217,4.5581,4.6263,4.5483,4.5678,4.5873,-0.01949999999999985,-0.4251,185492.13,87325.11
163,300088.SZ,20181214,4.7139,4.7139,4.5581,4.5873,4.7139,-0.12659999999999982,-2.6857,181223.27,86261.325
164,300088.SZ,20181213,4.7042,4.7723,4.6165,4.7139,4.6944,0.01949999999999985,0.4154,202894.2,98200.22
165,300088.SZ,20181212,4.7042,4.7334,4.6749,4.6944,4.6944,0.0,0.0,123398.62,59588.96
166,300088.SZ,20181211,4.6847,4.7139,4.6555,4.6944,4.6652,0.029200000000000337,0.6259,110373.73,53084.015
167,300088.SZ,20181210,4.6555,4.7334,4.636,4.6652,4.7042,-0.03900000000000059,-0.829,144827.0,69737.826
168,300088.SZ,20181207,4.6944,4.7626,4.6847,4.7042,4.6749,0.029300000000000104,0.6268,145285.47,70427.638
169,300088.SZ,20181206,4.7723,4.7918,4.6652,4.6749,4.8113,-0.13640000000000008,-2.835,262817.49,127732.691
170,300088.SZ,20181205,4.821,4.86,4.7918,4.8113,4.9087,-0.09739999999999949,-1.9842,296883.43,146932.299
171,300088.SZ,20181204,4.899,4.9574,4.86,4.9087,4.9282,-0.01950000000000074,-0.3957,274826.82,138338.197
172,300088.SZ,20181203,4.9184,4.9866,4.8308,4.9282,4.7626,0.1656000000000004,3.4771,526966.11,265929.862
173,300088.SZ,20181130,4.7042,4.8016,4.6847,4.7626,4.7236,0.0389999999999997,0.8256,268817.1,130739.204
174,300088.SZ,20181129,4.7821,4.9184,4.7139,4.7236,4.8016,-0.0779999999999994,-1.6245,398988.6,196834.925
175,300088.SZ,20181128,4.5581,5.0061,4.5289,4.8016,4.5483,0.2532999999999994,5.5691,526748.52,259509.892
176,300088.SZ,20181127,4.5873,4.6263,4.5289,4.5483,4.5483,0.0,0.0,216214.61,101742.539
177,300088.SZ,20181126,4.5581,4.6165,4.4899,4.5483,4.5483,0.0,0.0,185149.24,86693.542
178,300088.SZ,20181123,4.8016,4.8016,4.5289,4.5483,4.7821,-0.23379999999999956,-4.8891,384008.84,182357.631
179,300088.SZ,20181122,4.821,4.8308,4.7626,4.7821,4.8016,-0.01949999999999985,-0.4061,200928.07,98791.254
180,300088.SZ,20181121,4.7918,4.8405,4.7626,4.8016,4.86,-0.058400000000000674,-1.2016,269498.65,132782.094
181,300088.SZ,20181120,4.9769,5.0061,4.8405,4.86,5.0256,-0.16559999999999953,-3.2951,352916.59,178343.256
182,300088.SZ,20181119,5.0937,5.0937,4.9769,5.0256,5.0451,-0.01949999999999985,-0.3865,287972.68,148388.95
183,300088.SZ,20181116,5.0451,5.0937,4.9964,5.0451,5.0451,0.0,0.0,392873.29,203577.469
184,300088.SZ,20181115,4.9671,5.0548,4.9477,5.0451,4.9769,0.06820000000000004,1.3703,342368.73,176237.924
185,300088.SZ,20181114,5.0256,5.0645,4.9574,4.9769,5.0158,-0.038899999999999935,-0.7755,270266.1,138993.396
186,300088.SZ,20181113,4.8697,5.084,4.86,5.0158,4.9282,0.08759999999999923,1.7775,434786.3,222189.543
187,300088.SZ,20181112,4.7529,4.9379,4.7431,4.9282,4.7821,0.14610000000000056,3.0551,283218.35,141738.13
188,300088.SZ,20181109,4.7723,4.8405,4.7723,4.7821,4.8016,-0.01949999999999985,-0.4061,153083.44,75541.657
189,300088.SZ,20181108,4.9574,4.9866,4.7821,4.8016,4.9087,-0.10709999999999997,-2.1818,243674.18,122010.456
190,300088.SZ,20181107,4.9866,4.9866,4.899,4.9087,4.9574,-0.04870000000000019,-0.9824,260243.78,131831.294
191,300088.SZ,20181106,4.8892,4.9671,4.8308,4.9574,4.8892,0.06820000000000004,1.3949,281044.11,141335.23
192,300088.SZ,20181105,5.0256,5.0353,4.8113,4.8892,4.8795,0.009699999999999598,0.1988,553743.68,280275.73
193,300088.SZ,20181102,4.86,4.8892,4.7723,4.8795,4.6457,0.23380000000000045,5.0326,539929.5,268400.172
194,300088.SZ,20181101,4.5873,4.7334,4.5776,4.6457,4.5386,0.10709999999999997,2.3598,400215.26,190751.032
195,300088.SZ,20181031,4.5386,4.6944,4.5289,4.5386,4.5289,0.009699999999999598,0.2142,436096.51,206134.128
196,300088.SZ,20181030,4.6263,4.7431,4.5191,4.5289,4.7626,-0.2336999999999998,-4.907,629581.56,298945.191
197,300088.SZ,20181029,5.1619,5.2301,4.5776,4.7626,4.9866,-0.2240000000000002,-4.492,771016.34,385326.506
198,300088.SZ,20180928,4.9574,5.0158,4.9379,4.9866,4.9282,0.058399999999999785,1.185,202750.87,103627.713
199,300088.SZ,20180927,5.1327,5.1424,4.8892,4.9282,5.1424,-0.21419999999999995,-4.1654,363465.96,186865.095
200,300088.SZ,20180926,5.123,5.2009,5.1035,5.1424,5.123,0.019400000000000084,0.3787,251748.65,133066.566
201,300088.SZ,20180925,5.1522,5.1911,5.084,5.123,5.1814,-0.058399999999999785,-1.1271,179993.13,94798.756
202,300088.SZ,20180921,5.123,5.2009,5.0645,5.1814,5.1132,0.06820000000000004,1.3338,262177.11,138564.512
203,300088.SZ,20180920,5.123,5.1717,5.0645,5.1132,5.1132,0.0,0.0,146075.11,76630.209
204,300088.SZ,20180919,5.123,5.1814,5.0451,5.1132,5.123,-0.009800000000000253,-0.1913,277508.69,145908.004
205,300088.SZ,20180918,5.0061,5.1424,4.9671,5.123,5.0353,0.08769999999999989,1.7417,288186.01,149860.191
206,300088.SZ,20180917,4.9477,5.1132,4.9184,5.0353,4.8795,0.15580000000000016,3.193,370639.05,191508.142
207,300088.SZ,20180914,5.0158,5.0645,4.8697,4.8795,4.9964,-0.11690000000000023,-2.3397,258893.49,131852.541
208,300088.SZ,20180913,5.0061,5.0451,4.86,4.9964,4.9379,0.05850000000000044,1.1847,221107.11,112668.452
209,300088.SZ,20180912,5.0353,5.0451,4.9184,4.9379,5.0158,-0.07789999999999964,-1.5531,230510.32,117811.382
210,300088.SZ,20180911,5.0353,5.0937,4.9671,5.0158,5.0256,-0.009800000000000253,-0.195,207916.23,107199.234
211,300088.SZ,20180910,5.3178,5.3275,4.9964,5.0256,5.3372,-0.3116000000000003,-5.8383,381947.09,199536.55
212,300088.SZ,20180907,5.3275,5.4249,5.2885,5.3372,5.308,0.029200000000000337,0.5501,160043.74,88096.771
213,300088.SZ,20180906,5.308,5.3957,5.2496,5.308,5.3178,-0.009800000000000253,-0.1843,162254.02,88901.327
214,300088.SZ,20180905,5.4736,5.4736,5.308,5.3178,5.4833,-0.16549999999999976,-3.0183,189170.07,104596.463
215,300088.SZ,20180904,5.4054,5.532,5.3762,5.4833,5.4054,0.07789999999999964,1.4412,197885.21,110746.9
216,300088.SZ,20180903,5.4152,5.4346,5.308,5.4054,5.4054,0.0,0.0,182538.86,100443.088
217,300088.SZ,20180831,5.4444,5.5223,5.3957,5.4054,5.4444,-0.0389999999999997,-0.7163,165445.61,92420.034
218,300088.SZ,20180830,5.6002,5.6099,5.4249,5.4444,5.6002,-0.15580000000000016,-2.782,224956.35,126972.235
219,300088.SZ,20180829,5.6586,5.6586,5.571,5.6002,5.6489,-0.04870000000000019,-0.8621,151002.8,86719.856
220,300088.SZ,20180828,5.6879,5.7073,5.6099,5.6489,5.6586,-0.009699999999999598,-0.1714,184604.25,106934.872
221,300088.SZ,20180827,5.5028,5.6781,5.4931,5.6586,5.4833,0.1753,3.197,334470.52,192965.144
222,300088.SZ,20180824,5.4638,5.532,5.4152,5.4833,5.4638,0.01949999999999985,0.3569,154876.91,87303.231
223,300088.SZ,20180823,5.3567,5.5028,5.3372,5.4638,5.3665,0.09729999999999972,1.8131,198549.47,110889.127
224,300088.SZ,20180822,5.4833,5.4931,5.347,5.3665,5.4833,-0.11679999999999957,-2.1301,146239.89,81389.543
225,300088.SZ,20180821,5.4931,5.5612,5.4249,5.4833,5.4931,-0.009800000000000253,-0.1784,195723.69,110535.584
226,300088.SZ,20180820,5.3275,5.4931,5.3178,5.4931,5.3665,0.12659999999999982,2.3591,221740.1,123329.37
227,300088.SZ,20180817,5.4736,5.5612,5.3567,5.3665,5.4346,-0.06809999999999938,-1.2531,200517.9,112507.186
