ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
000009.SZ,2017-12-14,6.0028,4.20196,True,2018-06-19,1.6583,0.8789,0.7856,0.3079,1.9447,0.233,5.1693,35.7829,2.2798,64.8657,39.6536,35.1683,4.2279,47.5625,47.5879,38.4872,14.6265,38.5341,14.6575,54.358999999999995,144.4823,11.5332,83.1503,6649258486.63
000009.SZ,2017-07-04,6.6084,4.62588,True,2018-02-06,1.6362,0.8238,0.7241,0.1345,0.934,0.1106,3.9188,39.263000000000005,0.7039,63.5478,13.2712,1.5788,1.3408,59.5471,59.543,59.5471,-6.1868,59.543,-6.0251,13.2712,260.4889,-10.18,267.2741,4337867219.49
000009.SZ,2017-10-19,6.8308,4.78156,True,2018-02-06,1.6362,0.8238,0.7241,0.1345,0.934,0.1106,3.9188,39.263000000000005,0.7039,63.5478,13.2712,1.5788,1.3408,59.5471,59.543,59.5471,-6.1868,59.543,-6.0251,13.2712,260.4889,-10.18,267.2741,4337867219.49
000009.SZ,2017-11-15,6.3588,4.45116,True,2018-02-06,1.6362,0.8238,0.7241,0.1345,0.934,0.1106,3.9188,39.263000000000005,0.7039,63.5478,13.2712,1.5788,1.3408,59.5471,59.543,59.5471,-6.1868,59.543,-6.0251,13.2712,260.4889,-10.18,267.2741,4337867219.49
000009.SZ,2018-01-18,5.5722,3.90054,True,2018-06-21,1.6583,0.8789,0.7856,0.3079,1.9447,0.233,5.1693,35.7829,2.2798,64.8657,39.6536,35.1683,4.2279,47.5625,47.5879,38.4872,14.6265,38.5341,14.6575,54.358999999999995,144.4823,11.5332,83.1503,6649258486.63
000009.SZ,2017-11-23,6.1849,4.32943,True,2018-06-19,1.6583,0.8789,0.7856,0.3079,1.9447,0.233,5.1693,35.7829,2.2798,64.8657,39.6536,35.1683,4.2279,47.5625,47.5879,38.4872,14.6265,38.5341,14.6575,54.358999999999995,144.4823,11.5332,83.1503,6649258486.63
000009.SZ,2017-07-18,6.2284,4.35988,True,2018-06-19,1.6583,0.8789,0.7856,0.3079,1.9447,0.233,5.1693,35.7829,2.2798,64.8657,39.6536,35.1683,4.2279,47.5625,47.5879,38.4872,14.6265,38.5341,14.6575,54.358999999999995,144.4823,11.5332,83.1503,6649258486.63
000009.SZ,2017-05-03,7.0214,4.91498,True,2018-02-01,1.6362,0.8238,0.7241,0.1345,0.934,0.1106,3.9188,39.263000000000005,0.7039,63.5478,13.2712,1.5788,1.3408,59.5471,59.543,59.5471,-6.1868,59.543,-6.0251,13.2712,260.4889,-10.18,267.2741,4337867219.49
000009.SZ,2017-01-04,8.6157,6.03099,True,2017-05-23,1.4112,0.6977,0.6024,0.24,1.8699,0.1953,7.4243,34.7911,1.778,62.3457,12.9797,10.3392,12.1459,5.1445,5.1792,18.1944,32.0579,18.2329,32.0455,56.958,54.4113,39.0225,47.4947,4873115455.34
000009.SZ,2016-10-28,8.624,6.0368,True,2017-05-23,1.4112,0.6977,0.6024,0.24,1.8699,0.1953,7.4243,34.7911,1.778,62.3457,12.9797,10.3392,12.1459,5.1445,5.1792,18.1944,32.0579,18.2329,32.0455,56.958,54.4113,39.0225,47.4947,4873115455.34
000009.SZ,2016-07-13,8.6066,6.02462,True,2017-05-23,1.4112,0.6977,0.6024,0.24,1.8699,0.1953,7.4243,34.7911,1.778,62.3457,12.9797,10.3392,12.1459,5.1445,5.1792,18.1944,32.0579,18.2329,32.0455,56.958,54.4113,39.0225,47.4947,4873115455.34
000012.SZ,2016-07-12,7.5463,5.28241,True,2018-05-30,0.8073,0.7134,0.6678,5.8584,8.1319,0.9881,6.5632,25.0709,4.0914,55.5832,-10.007,-12.5271,5.0669,10.6553,10.6553,6.8501,8.071,6.8501,8.071,-17.6178,24.8394,-10.6779,25.803,10609963011.0
000014.SZ,2017-11-14,15.7313,11.01191,True,2017-12-20,2.1243,0.3795,0.24100000000000002,0.331,613.7714,0.3362,2.1414,19.3196,1.0332,47.6437,-101.3534,-59.43899999999999,-18.4403,-17.3363,-17.3363,-81.1253,-32.8108,-81.1253,-32.8108,-91.6867,305.8268,-88.9483,246.7975,67735965.8
000018.SZ,2018-06-22,3.9297,2.7507900000000003,True,2018-08-31,1.1107,1.0191,0.9871,3.0193,0.4134,0.2359,1.0345,12.7656,1.2028,79.9896,-134.5749,-93.8481,-5.7591,-51.7832,-51.7832,-59.5161,1.2893,-59.5161,1.2893,-192.305,-87.6044,-182.8683,-58.0841,2426987687.02
000018.SZ,2018-06-29,3.12,2.184,True,2018-10-12,0.9062,0.8259,0.7889,3.8443,0.4898,0.2671,-70.86,-0.9276,-142.8542,97.2347,-385.4231,-435.8739,-17.692999999999998,-62.6452,-62.6452,-90.7318,-75.0132,-90.7318,-75.0132,-18211.356,-715.9684,-4272.340999999999,-1356.2934,152514127.64
000018.SZ,2018-02-01,5.1046,3.57322,True,2018-06-27,1.2523,1.151,1.1197,2.0152,0.2956,0.1645,9.015,17.3134,6.6099,78.9463,-105.0486,-51.7854,-5.5047,-47.5396,-47.5396,-66.2364,-28.1462,-66.2364,-28.1462,-140.3203,-225.0977,-142.012,-134.6084,2259055189.05
000018.SZ,2017-12-25,5.9636,4.1745199999999985,True,2018-06-22,1.2523,1.151,1.1197,2.0152,0.2956,0.1645,9.015,17.3134,6.6099,78.9463,-105.0486,-51.7854,-5.5047,-47.5396,-47.5396,-66.2364,-28.1462,-66.2364,-28.1462,-140.3203,-225.0977,-142.012,-134.6084,2259055189.05
000018.SZ,2017-10-18,7.7408,5.4185599999999985,True,2018-02-01,1.2813,1.2339,1.1661,1.4924,0.1635,0.0914,23.6921,24.7681,9.6876,78.998,-46.4841,105.1386,1.1888,-12.8717,-12.8717,-12.8717,-49.0351,-12.8717,-49.0351,-46.4841,845.7694,120.4491,648.7773,1586971575.24
000018.SZ,2017-05-12,7.4929,5.24503,True,2018-02-01,1.2813,1.2339,1.1661,1.4924,0.1635,0.0914,23.6921,24.7681,9.6876,78.998,-46.4841,105.1386,1.1888,-12.8717,-12.8717,-12.8717,-49.0351,-12.8717,-49.0351,-46.4841,845.7694,120.4491,648.7773,1586971575.24
000018.SZ,2017-03-09,9.6281,6.7396699999999985,True,2017-12-12,1.2424,1.1737,1.1439,10.9837,1.3777,0.7397,5.9110000000000005,24.7921,19.3459,80.6291,-8.6467,-8.9586,46.1005,39.2739,39.2739,26.5834,9.1434,26.5834,9.1434,-96.7659,-95.8414,-123.4596,-127.6009,923442740.92
000018.SZ,2016-11-17,10.206,7.144199999999999,True,2017-05-24,1.2665,1.2229,1.193,7.31,0.7073,0.3722,9.2385,23.3211,14.385,78.7425,55.516000000000005,40.2013,19.1649,54.8486,54.8486,91.0003,85.4213,91.0003,85.4213,74.9444,66.0385,43.495,81.6002,4685207526.32
000018.SZ,2016-10-13,9.824,6.8767999999999985,True,2017-11-17,1.2424,1.1737,1.1439,10.9837,1.3777,0.7397,5.9110000000000005,24.7921,19.3459,80.6291,-8.6467,-8.9586,46.1005,39.2739,39.2739,26.5834,9.1434,26.5834,9.1434,-96.7659,-95.8414,-123.4596,-127.6009,923442740.92
000018.SZ,2016-08-01,10.1472,7.103039999999999,True,2017-07-17,1.2593,1.2021,1.1577,9.6288,1.0651,0.5549,9.0479,21.9403,21.486,79.8799,48.1631,38.6414,31.427,44.8915,44.8915,29.695,-15.5246,29.695,-15.5246,35.6253,-18.0514,43.61600000000001,-19.8558,6497124980.52
000023.SZ,2016-10-18,29.5775,20.70425,True,2017-06-01,1.3159999999999998,0.9197,0.8939,1.1447,0.8167,0.3738,3.1103,9.5822,4.8660000000000005,72.76,-82.3165,64.8927,13.2792,21.1523,21.1523,16.2373,37.3328,16.2373,37.3328,-21.1908,230.9566,-16.5575,-11.2205,545542187.78
000030.SZ,2017-07-12,5.7486,4.024019999999998,True,2018-09-10,1.5919999999999999,1.3947,1.3628,7.3089,3.6387,1.0447,11.565,15.2335,11.0989,38.423,-8.2601,-2.4195,8.4243,11.6505,11.6505,11.7385,-10.3081,11.7385,-10.3081,-20.0293,-36.0205,-11.3697,-32.8143,7852536417.15
000034.SZ,2016-11-25,27.5764,19.30348,True,2017-07-20,0.9767,0.6098,0.4963,7.1537,6.5046,2.5273,0.7893,5.0825,11.1978,85.8361,9.1963,1.7417,22.2022,68.7454,68.7454,16.4056,1.6151,16.4056,1.6151,35.6715,-12.622,34.4856,-8.6571,33046881928.68
000034.SZ,2017-07-25,17.4673,12.22711,True,2018-08-20,0.9507,0.5788,0.4829,7.1527,7.5043,2.7910000000000004,0.6509999999999999,4.4536,9.8032,85.1349,2.785,5.87,2.1791,32.7259,32.7259,44.0352,17.6424,44.0352,17.6424,-35.615,-49.893,-28.7275,-50.0643,21755299135.68
000034.SZ,2017-07-28,16.426,11.4982,True,2019-01-23,0.9891,0.609,0.5517,3.0621,2.7035,1.1161,0.6281,3.6755,3.4982,83.9455,30.5554,27.9937,-5.3466,37.8256,37.8256,37.8256,-23.6749,37.8256,-23.6749,30.5554,-21.9505,21.3557,-19.0022,42335767305.41
000034.SZ,2016-06-22,17.7621,12.43347,True,2018-08-20,0.9507,0.5788,0.4829,7.1527,7.5043,2.7910000000000004,0.6509999999999999,4.4536,9.8032,85.1349,2.785,5.87,2.1791,32.7259,32.7259,44.0352,17.6424,44.0352,17.6424,-35.615,-49.893,-28.7275,-50.0643,21755299135.68
000034.SZ,2016-08-04,27.0164,18.911479999999997,True,2017-07-20,0.9767,0.6098,0.4963,7.1537,6.5046,2.5273,0.7893,5.0825,11.1978,85.8361,9.1963,1.7417,22.2022,68.7454,68.7454,16.4056,1.6151,16.4056,1.6151,35.6715,-12.622,34.4856,-8.6571,33046881928.68
000035.SZ,2016-08-08,6.43,4.501,True,2018-07-16,0.4732,0.4339,0.2408,6.4045,3.4433,0.6978,12.5399,36.1248,5.3699,61.6595,23.2242,23.3975,3.4025,37.6404,37.6404,11.7196,-11.7734,11.7196,-11.7734,15.4733,9.8121,16.8041,17.2529,3259200890.95
000035.SZ,2016-08-11,6.61,4.627,True,2018-07-16,0.4732,0.4339,0.2408,6.4045,3.4433,0.6978,12.5399,36.1248,5.3699,61.6595,23.2242,23.3975,3.4025,37.6404,37.6404,11.7196,-11.7734,11.7196,-11.7734,15.4733,9.8121,16.8041,17.2529,3259200890.95
000035.SZ,2017-03-10,7.28,5.096,True,2018-07-11,0.4732,0.4339,0.2408,6.4045,3.4433,0.6978,12.5399,36.1248,5.3699,61.6595,23.2242,23.3975,3.4025,37.6404,37.6404,11.7196,-11.7734,11.7196,-11.7734,15.4733,9.8121,16.8041,17.2529,3259200890.95
000035.SZ,2017-06-30,6.85,4.794999999999999,True,2018-07-12,0.4732,0.4339,0.2408,6.4045,3.4433,0.6978,12.5399,36.1248,5.3699,61.6595,23.2242,23.3975,3.4025,37.6404,37.6404,11.7196,-11.7734,11.7196,-11.7734,15.4733,9.8121,16.8041,17.2529,3259200890.95
000035.SZ,2017-06-15,6.87,4.809,True,2018-07-12,0.4732,0.4339,0.2408,6.4045,3.4433,0.6978,12.5399,36.1248,5.3699,61.6595,23.2242,23.3975,3.4025,37.6404,37.6404,11.7196,-11.7734,11.7196,-11.7734,15.4733,9.8121,16.8041,17.2529,3259200890.95
000035.SZ,2017-02-20,7.2,5.04,True,2018-07-11,0.4732,0.4339,0.2408,6.4045,3.4433,0.6978,12.5399,36.1248,5.3699,61.6595,23.2242,23.3975,3.4025,37.6404,37.6404,11.7196,-11.7734,11.7196,-11.7734,15.4733,9.8121,16.8041,17.2529,3259200890.95
000035.SZ,2016-12-16,7.55,5.284999999999998,True,2018-07-11,0.4732,0.4339,0.2408,6.4045,3.4433,0.6978,12.5399,36.1248,5.3699,61.6595,23.2242,23.3975,3.4025,37.6404,37.6404,11.7196,-11.7734,11.7196,-11.7734,15.4733,9.8121,16.8041,17.2529,3259200890.95
000038.SZ,2019-04-04,14.02,9.813999999999998,True,2019-05-28,6.7337,6.428999999999999,5.3737,9.0503,2.0191,0.4252,0.9537,6.5489,0.3543,11.8796,-84.7731,-85.441,-0.7488,-12.1246,-12.1246,-36.3606,-15.5492,-36.3606,-15.5492,-84.9324,29.7842,-91.223,31.5586,1083181934.49
000038.SZ,2017-03-02,24.7632,17.334239999999998,True,2018-08-24,7.439,7.3299,5.9589,72.8925,2.3425,0.6424,10.4635,16.4107,4.0773,7.9213,-19.6619,-19.8341,1.6398,96.3177,96.3177,298.124,11.1074,298.124,11.1074,31.2144,56.1027,21.8655,50.6402,2569332956.83
000038.SZ,2019-02-21,13.23,9.261000000000001,True,2019-05-28,6.7337,6.428999999999999,5.3737,9.0503,2.0191,0.4252,0.9537,6.5489,0.3543,11.8796,-84.7731,-85.441,-0.7488,-12.1246,-12.1246,-36.3606,-15.5492,-36.3606,-15.5492,-84.9324,29.7842,-91.223,31.5586,1083181934.49
000038.SZ,2018-12-14,13.11,9.177,True,2019-05-28,6.7337,6.428999999999999,5.3737,9.0503,2.0191,0.4252,0.9537,6.5489,0.3543,11.8796,-84.7731,-85.441,-0.7488,-12.1246,-12.1246,-36.3606,-15.5492,-36.3606,-15.5492,-84.9324,29.7842,-91.223,31.5586,1083181934.49
000038.SZ,2018-10-12,11.81,8.267000000000001,True,2019-05-30,6.7337,6.428999999999999,5.3737,9.0503,2.0191,0.4252,0.9537,6.5489,0.3543,11.8796,-84.7731,-85.441,-0.7488,-12.1246,-12.1246,-36.3606,-15.5492,-36.3606,-15.5492,-84.9324,29.7842,-91.223,31.5586,1083181934.49
000038.SZ,2018-10-08,12.28,8.595999999999998,True,2019-05-30,6.7337,6.428999999999999,5.3737,9.0503,2.0191,0.4252,0.9537,6.5489,0.3543,11.8796,-84.7731,-85.441,-0.7488,-12.1246,-12.1246,-36.3606,-15.5492,-36.3606,-15.5492,-84.9324,29.7842,-91.223,31.5586,1083181934.49
000038.SZ,2016-09-26,27.1353,18.99471,True,2018-01-17,12.0612,12.0609,10.2553,4874.1022,0.6537,0.1415,11.4639,12.252,0.9593,4.9845,-49.9278,-49.94,-0.7449,-0.4093,-0.4093,-0.4093,2.6954,-0.4093,2.6954,-49.9278,-42.8673,-45.198,-42.9956,1232633416.44
000038.SZ,2016-09-20,27.8426,19.48982,True,2017-05-11,4.7447,4.2865,2.7226,1.22,1.6808,0.2471,21.6749,34.0798,3.5756,13.9366,164.0118,90.9879,-4.6903,121.5101,121.5101,81.3779,-12.9557,81.3779,-12.9557,180.968,-4.6228,48.7938,-5.3993,1068921207.93
000038.SZ,2016-07-04,35.782,25.0474,True,2017-01-16,4.0827,3.5909,2.2807,0.6074,0.9886,0.1318,20.8332,33.1585,1.8415,15.6875,149.6425,142.0543,-3.3738,174.3485,174.3485,174.3485,18.0798,174.3485,18.0798,149.6425,-16.0604,164.169,-23.0892,851439167.63
000038.SZ,2016-09-19,27.6231,19.336170000000003,True,2018-01-15,12.0612,12.0609,10.2553,4874.1022,0.6537,0.1415,11.4639,12.252,0.9593,4.9845,-49.9278,-49.94,-0.7449,-0.4093,-0.4093,-0.4093,2.6954,-0.4093,2.6954,-49.9278,-42.8673,-45.198,-42.9956,1232633416.44
000038.SZ,2016-12-08,31.0988,21.76916,True,2017-04-24,4.7447,4.2865,2.7226,1.22,1.6808,0.2471,21.6749,34.0798,3.5756,13.9366,164.0118,90.9879,-4.6903,121.5101,121.5101,81.3779,-12.9557,81.3779,-12.9557,180.968,-4.6228,48.7938,-5.3993,1068921207.93
000038.SZ,2016-09-22,27.9585,19.57095,True,2017-05-11,4.7447,4.2865,2.7226,1.22,1.6808,0.2471,21.6749,34.0798,3.5756,13.9366,164.0118,90.9879,-4.6903,121.5101,121.5101,81.3779,-12.9557,81.3779,-12.9557,180.968,-4.6228,48.7938,-5.3993,1068921207.93
000038.SZ,2016-09-29,27.4462,19.21234,True,2018-01-16,12.0612,12.0609,10.2553,4874.1022,0.6537,0.1415,11.4639,12.252,0.9593,4.9845,-49.9278,-49.94,-0.7449,-0.4093,-0.4093,-0.4093,2.6954,-0.4093,2.6954,-49.9278,-42.8673,-45.198,-42.9956,1232633416.44
000038.SZ,2016-09-27,27.1962,19.03734,True,2018-01-17,12.0612,12.0609,10.2553,4874.1022,0.6537,0.1415,11.4639,12.252,0.9593,4.9845,-49.9278,-49.94,-0.7449,-0.4093,-0.4093,-0.4093,2.6954,-0.4093,2.6954,-49.9278,-42.8673,-45.198,-42.9956,1232633416.44
000038.SZ,2016-09-21,27.928,19.5496,True,2017-05-11,4.7447,4.2865,2.7226,1.22,1.6808,0.2471,21.6749,34.0798,3.5756,13.9366,164.0118,90.9879,-4.6903,121.5101,121.5101,81.3779,-12.9557,81.3779,-12.9557,180.968,-4.6228,48.7938,-5.3993,1068921207.93
000038.SZ,2016-08-25,28.5865,20.01055,True,2017-05-11,4.7447,4.2865,2.7226,1.22,1.6808,0.2471,21.6749,34.0798,3.5756,13.9366,164.0118,90.9879,-4.6903,121.5101,121.5101,81.3779,-12.9557,81.3779,-12.9557,180.968,-4.6228,48.7938,-5.3993,1068921207.93
000040.SZ,2016-09-20,13.0057,9.10399,True,2018-07-06,2.0637,1.8163,1.2815,2.4616,1.4834,0.2697,26.6651,17.7678,11.5523,55.9562,344.4547,308.9519,1.1536,2.2125,2.2125,-12.054,-31.0139,-12.054,-31.0139,-78.3492,-86.7189,-44.7621,-59.3838,8676289465.14
000042.SZ,2016-06-07,15.1706,10.61942,True,2019-05-17,1.3327,0.4016,0.1402,0.0402,19.9996,0.0581,5.1665,53.7477,2.7515,83.1139,-78.7644,-78.5619,0.9649,-59.8186,-59.8186,-77.9685,-31.1174,-77.9685,-31.1174,-112.3079,-127.3742,-117.8837,-138.8209,2389802552.09
000042.SZ,2017-06-01,16.742,11.7194,True,2018-11-30,1.4434,0.5222,0.2268,0.1555,74.2588,0.2032,5.2247,47.0812,6.5279,83.3525,-12.3771,-6.0229,5.5727,-8.2286,-8.2286,-81.3206,-23.8846,-81.3206,-23.8846,-139.5879,-394.4981,-192.7506,-897.2962,1415067296.01
000042.SZ,2017-05-23,16.9071,11.834969999999998,True,2018-11-30,1.4434,0.5222,0.2268,0.1555,74.2588,0.2032,5.2247,47.0812,6.5279,83.3525,-12.3771,-6.0229,5.5727,-8.2286,-8.2286,-81.3206,-23.8846,-81.3206,-23.8846,-139.5879,-394.4981,-192.7506,-897.2962,1415067296.01
000042.SZ,2017-11-17,15.1814,10.62698,True,2019-05-17,1.3327,0.4016,0.1402,0.0402,19.9996,0.0581,5.1665,53.7477,2.7515,83.1139,-78.7644,-78.5619,0.9649,-59.8186,-59.8186,-77.9685,-31.1174,-77.9685,-31.1174,-112.3079,-127.3742,-117.8837,-138.8209,2389802552.09
000042.SZ,2017-05-22,17.1015,11.97105,True,2018-11-29,1.4434,0.5222,0.2268,0.1555,74.2588,0.2032,5.2247,47.0812,6.5279,83.3525,-12.3771,-6.0229,5.5727,-8.2286,-8.2286,-81.3206,-23.8846,-81.3206,-23.8846,-139.5879,-394.4981,-192.7506,-897.2962,1415067296.01
000042.SZ,2017-04-13,18.3647,12.855289999999998,True,2018-10-24,1.4434,0.5222,0.2268,0.1555,74.2588,0.2032,5.2247,47.0812,6.5279,83.3525,-12.3771,-6.0229,5.5727,-8.2286,-8.2286,-81.3206,-23.8846,-81.3206,-23.8846,-139.5879,-394.4981,-192.7506,-897.2962,1415067296.01
000042.SZ,2016-05-19,14.6908,10.283560000000001,True,2019-05-20,1.3327,0.4016,0.1402,0.0402,19.9996,0.0581,5.1665,53.7477,2.7515,83.1139,-78.7644,-78.5619,0.9649,-59.8186,-59.8186,-77.9685,-31.1174,-77.9685,-31.1174,-112.3079,-127.3742,-117.8837,-138.8209,2389802552.09
