ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
000008.SZ,2018-04-16,5.9344,4.15408,True,2018-08-08,1.9626,1.6045,1.3988,0.4370000000000001,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2018-03-08,7.3563,5.14941,True,2018-06-05,1.9626,1.6045,1.3988,0.4370000000000001,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2017-11-16,8.788,6.1516,True,2018-04-16,1.8903,1.6861,1.0755,1.856,1.1209,0.4278,38.1654,48.8964,13.2206,32.6949,80.9603,58.525,30.3401,24.2497,24.2497,55.6149,229.1453,55.6149,229.1453,174.505,858.6634,142.5251,951.4593,209019068.23
000008.SZ,2017-06-12,7.1389999999999985,4.997299999999999,True,2018-06-05,1.9626,1.6045,1.3988,0.4370000000000001,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2018-06-05,4.947,3.4629,True,2019-08-13,1.9486,1.6391,1.4198,0.5457,0.3095,0.1686,7.528,54.4951,0.9079,28.9062,2.5274,2.7477,-0.9425,27.755,27.755,19.7481,102.065,19.7481,102.065,1.1326,270.3267,10.027,459.9228,932616832.9
000008.SZ,2016-11-21,9.8406,6.88842,True,2017-05-24,2.2252,1.9128,1.3765,0.4913,0.3466,0.1247,11.0399,46.2732,0.9078,25.7593,87.75299999999999,37.2135,2.4633,-7.6916,-7.6916,-9.2187,80.7606,-9.2187,80.7606,75.084,1282.3215,74.6689,455.7173,979140642.29
000008.SZ,2018-01-10,8.2351,5.764569999999999,True,2018-05-02,1.9626,1.6045,1.3988,0.4370000000000001,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2017-09-25,8.6992,6.089439999999999,True,2018-04-16,1.8903,1.6861,1.0755,1.856,1.1209,0.4278,38.1654,48.8964,13.2206,32.6949,80.9603,58.525,30.3401,24.2497,24.2497,55.6149,229.1453,55.6149,229.1453,174.505,858.6634,142.5251,951.4593,209019068.23
000008.SZ,2017-09-19,8.7584,6.1308799999999986,True,2018-04-16,1.8903,1.6861,1.0755,1.856,1.1209,0.4278,38.1654,48.8964,13.2206,32.6949,80.9603,58.525,30.3401,24.2497,24.2497,55.6149,229.1453,55.6149,229.1453,174.505,858.6634,142.5251,951.4593,209019068.23
000008.SZ,2016-03-04,7.6417,5.34919,True,2018-06-05,1.9626,1.6045,1.3988,0.4370000000000001,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2016-01-28,7.691,5.383699999999998,True,2018-06-05,1.9626,1.6045,1.3988,0.4370000000000001,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000009.SZ,2017-07-28,6.9388,4.85716,True,2018-02-06,1.6416,0.8266,0.7524,0.5532,4.0205,0.4376,4.6024,33.7151,2.8125,63.3121,-20.8994,-29.9513,25.3737,9.6332,9.5413,-2.8839,11.4069,-3.2537,11.1925,-223.7768,-131.5498,-189.2332,-131.0696,2020831898.66
000009.SZ,2018-06-15,4.4296,3.1007199999999995,True,2018-10-16,1.6512,0.8513,0.732,0.4639,2.9433,0.3537,3.9025,35.3386,1.955,65.357,-21.5826,-18.9001,6.2407,36.3884,36.4478,19.4022,-0.333,19.5172,-0.2436,-96.3073,-96.9468,-76.866,-75.696,11715547130.35
000009.SZ,2017-12-14,6.0028,4.20196,True,2018-06-19,1.6583,0.8789,0.7856,0.3079,1.9447,0.233,5.1693,35.7829,2.2798,64.8657,39.6536,35.1683,4.2279,47.5625,47.5879,38.4872,14.6265,38.5341,14.6575,54.359,144.4823,11.5332,83.1503,6649258486.63
000009.SZ,2017-07-04,6.6084,4.62588,True,2018-02-06,1.6416,0.8266,0.7524,0.5532,4.0205,0.4376,4.6024,33.7151,2.8125,63.3121,-20.8994,-29.9513,25.3737,9.6332,9.5413,-2.8839,11.4069,-3.2537,11.1925,-223.7768,-131.5498,-189.2332,-131.0696,2020831898.66
000009.SZ,2017-10-19,6.8308,4.78156,True,2018-02-06,1.6416,0.8266,0.7524,0.5532,4.0205,0.4376,4.6024,33.7151,2.8125,63.3121,-20.8994,-29.9513,25.3737,9.6332,9.5413,-2.8839,11.4069,-3.2537,11.1925,-223.7768,-131.5498,-189.2332,-131.0696,2020831898.66
000009.SZ,2017-11-15,6.3588,4.45116,True,2018-02-06,1.6416,0.8266,0.7524,0.5532,4.0205,0.4376,4.6024,33.7151,2.8125,63.3121,-20.8994,-29.9513,25.3737,9.6332,9.5413,-2.8839,11.4069,-3.2537,11.1925,-223.7768,-131.5498,-189.2332,-131.0696,2020831898.66
000009.SZ,2018-01-18,5.5722,3.90054,True,2018-06-21,1.6583,0.8789,0.7856,0.3079,1.9447,0.233,5.1693,35.7829,2.2798,64.8657,39.6536,35.1683,4.2279,47.5625,47.5879,38.4872,14.6265,38.5341,14.6575,54.359,144.4823,11.5332,83.1503,6649258486.63
000009.SZ,2017-11-23,6.1849,4.32943,True,2018-06-19,1.6583,0.8789,0.7856,0.3079,1.9447,0.233,5.1693,35.7829,2.2798,64.8657,39.6536,35.1683,4.2279,47.5625,47.5879,38.4872,14.6265,38.5341,14.6575,54.359,144.4823,11.5332,83.1503,6649258486.63
000009.SZ,2017-07-18,6.2284,4.35988,True,2018-06-19,1.6583,0.8789,0.7856,0.3079,1.9447,0.233,5.1693,35.7829,2.2798,64.8657,39.6536,35.1683,4.2279,47.5625,47.5879,38.4872,14.6265,38.5341,14.6575,54.359,144.4823,11.5332,83.1503,6649258486.63
000009.SZ,2017-05-03,7.0214,4.91498,True,2018-02-01,1.6416,0.8266,0.7524,0.5532,4.0205,0.4376,4.6024,33.7151,2.8125,63.3121,-20.8994,-29.9513,25.3737,9.6332,9.5413,-2.8839,11.4069,-3.2537,11.1925,-223.7768,-131.5498,-189.2332,-131.0696,2020831898.66
000009.SZ,2017-01-04,8.6157,6.03099,True,2017-05-23,1.4112,0.6977,0.6024,0.24,1.8699,0.1953,7.4243,34.7911,1.778,62.3457,12.9797,10.3392,12.1459,5.1445,5.1792,18.1944,32.0579,18.2329,32.0455,56.958,54.4113,39.0225,47.4947,4873115455.34
000009.SZ,2016-10-28,8.624,6.0368,True,2017-05-23,1.4112,0.6977,0.6024,0.24,1.8699,0.1953,7.4243,34.7911,1.778,62.3457,12.9797,10.3392,12.1459,5.1445,5.1792,18.1944,32.0579,18.2329,32.0455,56.958,54.4113,39.0225,47.4947,4873115455.34
000009.SZ,2016-07-13,8.6066,6.02462,True,2017-05-23,1.4112,0.6977,0.6024,0.24,1.8699,0.1953,7.4243,34.7911,1.778,62.3457,12.9797,10.3392,12.1459,5.1445,5.1792,18.1944,32.0579,18.2329,32.0455,56.958,54.4113,39.0225,47.4947,4873115455.34
000012.SZ,2016-07-12,7.5463,5.28241,True,2018-05-30,0.8073,0.7134,0.6678,5.8584,8.1319,0.9881,6.5632,25.0709,4.0914,55.5832,-10.007,-12.5271,5.0669,10.6553,10.6553,6.8501,8.071,6.8501,8.071,-17.6178,24.8394,-10.6779,25.803,10609963011.0
000014.SZ,2017-11-14,15.7313,11.01191,True,2017-12-20,2.1243,0.3795,0.241,0.331,613.7714,0.3362,2.1414,19.3196,1.0332,47.6437,-101.3534,-59.43899999999999,-18.4403,-17.3363,-17.3363,-81.1253,-32.8108,-81.1253,-32.8108,-91.6867,305.8268,-88.9483,246.7975,67735965.8
000018.SZ,2018-06-22,3.9297,2.7507900000000003,True,2018-08-31,1.2523,1.151,1.1197,2.0152,0.2956,0.1645,9.015,17.3134,6.6099,78.9463,-105.0486,-51.7854,-5.5047,-47.5396,-47.5396,-66.2364,-28.1462,-66.2364,-28.1462,-140.3203,-225.0977,-142.012,-134.6084,2259055189.05
000018.SZ,2018-06-29,3.12,2.184,True,2018-10-12,1.1107,1.0191,0.9871,3.0193,0.4134,0.2359,1.0345,12.7656,1.2028,79.9896,-134.5749,-93.8481,-5.7591,-51.7832,-51.7832,-59.5161,1.2893,-59.5161,1.2893,-192.305,-87.6044,-182.8683,-58.0841,2426987687.02
000018.SZ,2018-02-01,5.1046,3.57322,True,2018-06-27,1.2523,1.151,1.1197,2.0152,0.2956,0.1645,9.015,17.3134,6.6099,78.9463,-105.0486,-51.7854,-5.5047,-47.5396,-47.5396,-66.2364,-28.1462,-66.2364,-28.1462,-140.3203,-225.0977,-142.012,-134.6084,2259055189.05
000018.SZ,2017-12-25,5.9636,4.1745199999999985,True,2018-06-22,1.2523,1.151,1.1197,2.0152,0.2956,0.1645,9.015,17.3134,6.6099,78.9463,-105.0486,-51.7854,-5.5047,-47.5396,-47.5396,-66.2364,-28.1462,-66.2364,-28.1462,-140.3203,-225.0977,-142.012,-134.6084,2259055189.05
000018.SZ,2017-10-18,7.7408,5.4185599999999985,True,2018-02-01,1.2424,1.1737,1.1439,10.9837,1.3777,0.7397,5.9110000000000005,24.7921,19.3459,80.6291,-8.6467,-8.9586,46.1005,39.2739,39.2739,26.5834,9.1434,26.5834,9.1434,-96.7659,-95.8414,-123.4596,-127.6009,923442740.92
000018.SZ,2017-05-12,7.4929,5.24503,True,2018-02-01,1.2424,1.1737,1.1439,10.9837,1.3777,0.7397,5.9110000000000005,24.7921,19.3459,80.6291,-8.6467,-8.9586,46.1005,39.2739,39.2739,26.5834,9.1434,26.5834,9.1434,-96.7659,-95.8414,-123.4596,-127.6009,923442740.92
000018.SZ,2017-03-09,9.6281,6.7396699999999985,True,2017-12-12,1.2424,1.1737,1.1439,10.9837,1.3777,0.7397,5.9110000000000005,24.7921,19.3459,80.6291,-8.6467,-8.9586,46.1005,39.2739,39.2739,26.5834,9.1434,26.5834,9.1434,-96.7659,-95.8414,-123.4596,-127.6009,923442740.92
000018.SZ,2016-11-17,10.206,7.144199999999999,True,2017-05-24,1.2665,1.2229,1.193,7.31,0.7073,0.3722,9.2385,23.3211,14.385,78.7425,55.51600000000001,40.2013,19.1649,54.8486,54.8486,91.0003,85.4213,91.0003,85.4213,74.9444,66.0385,43.495,81.6002,4685207526.32
000018.SZ,2016-10-13,9.824,6.8767999999999985,True,2017-11-17,1.2424,1.1737,1.1439,10.9837,1.3777,0.7397,5.9110000000000005,24.7921,19.3459,80.6291,-8.6467,-8.9586,46.1005,39.2739,39.2739,26.5834,9.1434,26.5834,9.1434,-96.7659,-95.8414,-123.4596,-127.6009,923442740.92
000018.SZ,2016-08-01,10.1472,7.103039999999999,True,2017-07-17,1.2665,1.2229,1.193,7.31,0.7073,0.3722,9.2385,23.3211,14.385,78.7425,55.51600000000001,40.2013,19.1649,54.8486,54.8486,91.0003,85.4213,91.0003,85.4213,74.9444,66.0385,43.495,81.6002,4685207526.32
000023.SZ,2016-10-18,29.5775,20.70425,True,2017-06-01,1.3159999999999998,0.9197,0.8939,1.1447,0.8167,0.3738,3.1103,9.5822,4.8660000000000005,72.76,-82.3165,64.8927,13.2792,21.1523,21.1523,16.2373,37.3328,16.2373,37.3328,-21.1908,230.9566,-16.5575,-11.2205,545542187.78
000030.SZ,2017-07-12,5.7486,4.024019999999998,True,2018-09-10,1.592,1.3947,1.3628,7.3089,3.6387,1.0447,11.565,15.2335,11.0989,38.423,-8.2601,-2.4195,8.4243,11.6505,11.6505,11.7385,-10.3081,11.7385,-10.3081,-20.0293,-36.0205,-11.3697,-32.8143,7852536417.15
000034.SZ,2016-11-25,27.5764,19.30348,True,2017-07-20,1.1666,0.8201,0.6746,5.2455,4.1813,1.6354,0.7954,5.2796,7.4212,84.3908,-1.1669,-2.004,7.3853,122.8811,122.8811,19.4074,13.4978,19.4074,13.4978,-40.4394,59.7041,-53.4172,37.1781,15784658438.53
000034.SZ,2017-07-25,17.4673,12.22711,True,2018-08-20,0.9682,0.6366,0.5157,4.6244,4.7334,1.6907,0.8144,4.7475,7.7094,85.8616,23.4265,27.6779,4.8675,26.6167,26.6167,24.4123,9.3608,24.4123,9.3608,18.0474,27.0721,30.3726,39.0134,81858054493.23
000034.SZ,2017-07-28,16.426,11.4982,True,2019-01-23,0.9988,0.6787,0.573,11.8467,10.2046,4.1586,0.6304,4.0271,14.2504,85.1975,30.6393,-22.4108,7.0541,31.5708,31.5708,29.4618,40.358,29.4618,40.358,146.9688,162.7098,-58.4362,115.8339,21755299135.68
000034.SZ,2016-06-22,17.7621,12.43347,True,2018-08-20,0.9682,0.6366,0.5157,4.6244,4.7334,1.6907,0.8144,4.7475,7.7094,85.8616,23.4265,27.6779,4.8675,26.6167,26.6167,24.4123,9.3608,24.4123,9.3608,18.0474,27.0721,30.3726,39.0134,81858054493.23
000034.SZ,2016-08-04,27.0164,18.911479999999997,True,2017-07-20,1.1666,0.8201,0.6746,5.2455,4.1813,1.6354,0.7954,5.2796,7.4212,84.3908,-1.1669,-2.004,7.3853,122.8811,122.8811,19.4074,13.4978,19.4074,13.4978,-40.4394,59.7041,-53.4172,37.1781,15784658438.53
000035.SZ,2016-08-08,6.43,4.501,True,2018-07-16,0.5178,0.4645,0.287,3.7253,2.3021,0.4339,10.5459,32.3764,2.8481,62.0229,30.051,30.4013,1.7425,59.2127,59.2127,88.3162,95.7772,88.3162,95.7772,6.2611,147.4189,39.0697,205.6567,1846883070.12
000035.SZ,2016-08-11,6.61,4.627,True,2018-07-16,0.5178,0.4645,0.287,3.7253,2.3021,0.4339,10.5459,32.3764,2.8481,62.0229,30.051,30.4013,1.7425,59.2127,59.2127,88.3162,95.7772,88.3162,95.7772,6.2611,147.4189,39.0697,205.6567,1846883070.12
000035.SZ,2017-03-10,7.28,5.096,True,2018-07-11,0.5178,0.4645,0.287,3.7253,2.3021,0.4339,10.5459,32.3764,2.8481,62.0229,30.051,30.4013,1.7425,59.2127,59.2127,88.3162,95.7772,88.3162,95.7772,6.2611,147.4189,39.0697,205.6567,1846883070.12
000035.SZ,2017-06-30,6.85,4.794999999999999,True,2018-07-12,0.5178,0.4645,0.287,3.7253,2.3021,0.4339,10.5459,32.3764,2.8481,62.0229,30.051,30.4013,1.7425,59.2127,59.2127,88.3162,95.7772,88.3162,95.7772,6.2611,147.4189,39.0697,205.6567,1846883070.12
000035.SZ,2017-06-15,6.87,4.809,True,2018-07-12,0.5178,0.4645,0.287,3.7253,2.3021,0.4339,10.5459,32.3764,2.8481,62.0229,30.051,30.4013,1.7425,59.2127,59.2127,88.3162,95.7772,88.3162,95.7772,6.2611,147.4189,39.0697,205.6567,1846883070.12
000035.SZ,2017-02-20,7.2,5.04,True,2018-07-11,0.5178,0.4645,0.287,3.7253,2.3021,0.4339,10.5459,32.3764,2.8481,62.0229,30.051,30.4013,1.7425,59.2127,59.2127,88.3162,95.7772,88.3162,95.7772,6.2611,147.4189,39.0697,205.6567,1846883070.12
000035.SZ,2016-12-16,7.55,5.284999999999998,True,2018-07-11,0.5178,0.4645,0.287,3.7253,2.3021,0.4339,10.5459,32.3764,2.8481,62.0229,30.051,30.4013,1.7425,59.2127,59.2127,88.3162,95.7772,88.3162,95.7772,6.2611,147.4189,39.0697,205.6567,1846883070.12
000038.SZ,2019-04-04,14.02,9.813999999999998,True,2019-05-28,6.7337,6.4289999999999985,5.3737,9.0503,2.0191,0.4252,0.9537,6.5489,0.3543,11.8796,-84.7731,-85.441,-0.7488,-12.1246,-12.1246,-36.3606,-15.5492,-36.3606,-15.5492,-84.9324,29.7842,-91.223,31.5586,1083181934.49
000038.SZ,2017-03-02,24.7632,17.334239999999998,True,2018-08-24,7.439,7.3299,5.9589,72.8925,2.3425,0.6424,10.4635,16.4107,4.0773,7.9213,-19.6619,-19.8341,1.6398,96.3177,96.3177,298.124,11.1074,298.124,11.1074,31.2144,56.1027,21.8655,50.6402,2569332956.83
000038.SZ,2019-02-21,13.23,9.261000000000001,True,2019-05-28,6.7337,6.4289999999999985,5.3737,9.0503,2.0191,0.4252,0.9537,6.5489,0.3543,11.8796,-84.7731,-85.441,-0.7488,-12.1246,-12.1246,-36.3606,-15.5492,-36.3606,-15.5492,-84.9324,29.7842,-91.223,31.5586,1083181934.49
000038.SZ,2018-12-14,13.11,9.177,True,2019-05-28,6.7337,6.4289999999999985,5.3737,9.0503,2.0191,0.4252,0.9537,6.5489,0.3543,11.8796,-84.7731,-85.441,-0.7488,-12.1246,-12.1246,-36.3606,-15.5492,-36.3606,-15.5492,-84.9324,29.7842,-91.223,31.5586,1083181934.49
000038.SZ,2018-10-12,11.81,8.267000000000001,True,2019-05-30,6.7337,6.4289999999999985,5.3737,9.0503,2.0191,0.4252,0.9537,6.5489,0.3543,11.8796,-84.7731,-85.441,-0.7488,-12.1246,-12.1246,-36.3606,-15.5492,-36.3606,-15.5492,-84.9324,29.7842,-91.223,31.5586,1083181934.49
000038.SZ,2018-10-08,12.28,8.595999999999998,True,2019-05-30,6.7337,6.4289999999999985,5.3737,9.0503,2.0191,0.4252,0.9537,6.5489,0.3543,11.8796,-84.7731,-85.441,-0.7488,-12.1246,-12.1246,-36.3606,-15.5492,-36.3606,-15.5492,-84.9324,29.7842,-91.223,31.5586,1083181934.49
000038.SZ,2016-09-26,27.1353,18.99471,True,2018-01-17,9.2928,9.2926,7.9023,3.3556,2.6627,0.4447,23.7279,33.7875,6.8444,6.497999999999998,64.7132,45.8861,-9.7237,46.752,46.752,14.51,102.9801,14.51,102.9801,-26.271,10.6347,-26.0606,10.2965,453344166.56
000038.SZ,2016-09-20,27.8426,19.48982,True,2017-05-11,4.7447,4.2865,2.7226,1.22,1.6808,0.2471,21.6749,34.0798,3.5756,13.9366,164.0118,90.9879,-4.6903,121.5101,121.5101,81.3779,-12.9557,81.3779,-12.9557,180.968,-4.6228,48.7938,-5.3993,1068921207.93
000038.SZ,2016-07-04,35.782,25.0474,True,2017-01-16,3.1353,2.6068,2.3486,1.0305,4.5192,0.482,23.3655,40.0779,9.0009,20.0153,1264.9965,1663.8978,758.4608,236.9654,236.9654,166.048,48.6676,166.048,48.6676,1165.5095,340.483,1786.711,487.7507,455207305.65
000038.SZ,2016-09-19,27.6231,19.336170000000003,True,2018-01-15,9.2928,9.2926,7.9023,3.3556,2.6627,0.4447,23.7279,33.7875,6.8444,6.497999999999998,64.7132,45.8861,-9.7237,46.752,46.752,14.51,102.9801,14.51,102.9801,-26.271,10.6347,-26.0606,10.2965,453344166.56
000038.SZ,2016-12-08,31.0988,21.76916,True,2017-04-24,4.0827,3.5909,2.2807,0.6074,0.9886,0.1318,20.8332,33.1585,1.8415,15.6875,149.6425,142.0543,-3.3738,174.3485,174.3485,174.3485,18.0798,174.3485,18.0798,149.6425,-16.0604,164.169,-23.0892,851439167.63
000038.SZ,2016-09-22,27.9585,19.57095,True,2017-05-11,4.7447,4.2865,2.7226,1.22,1.6808,0.2471,21.6749,34.0798,3.5756,13.9366,164.0118,90.9879,-4.6903,121.5101,121.5101,81.3779,-12.9557,81.3779,-12.9557,180.968,-4.6228,48.7938,-5.3993,1068921207.93
000038.SZ,2016-09-29,27.4462,19.21234,True,2018-01-16,9.2928,9.2926,7.9023,3.3556,2.6627,0.4447,23.7279,33.7875,6.8444,6.497999999999998,64.7132,45.8861,-9.7237,46.752,46.752,14.51,102.9801,14.51,102.9801,-26.271,10.6347,-26.0606,10.2965,453344166.56
000038.SZ,2016-09-27,27.1962,19.03734,True,2018-01-17,9.2928,9.2926,7.9023,3.3556,2.6627,0.4447,23.7279,33.7875,6.8444,6.497999999999998,64.7132,45.8861,-9.7237,46.752,46.752,14.51,102.9801,14.51,102.9801,-26.271,10.6347,-26.0606,10.2965,453344166.56
000038.SZ,2016-09-21,27.928,19.5496,True,2017-05-11,4.7447,4.2865,2.7226,1.22,1.6808,0.2471,21.6749,34.0798,3.5756,13.9366,164.0118,90.9879,-4.6903,121.5101,121.5101,81.3779,-12.9557,81.3779,-12.9557,180.968,-4.6228,48.7938,-5.3993,1068921207.93
000038.SZ,2016-08-25,28.5865,20.01055,True,2017-05-11,4.7447,4.2865,2.7226,1.22,1.6808,0.2471,21.6749,34.0798,3.5756,13.9366,164.0118,90.9879,-4.6903,121.5101,121.5101,81.3779,-12.9557,81.3779,-12.9557,180.968,-4.6228,48.7938,-5.3993,1068921207.93
000040.SZ,2018-12-21,7.8623,5.50361,True,2019-08-01,1.4426,1.1382,0.8009999999999999,1.1993,1.6313,0.2477,1.7622,10.0058,0.6398,58.3446,-92.095,-93.5988,1.6276,46.6464,46.6464,20.238,35.2599,20.238,35.2599,-73.8339,75.0726,-67.5817,351.4533,5232670823.45
000040.SZ,2016-09-20,13.0057,9.10399,True,2018-07-06,1.7898,1.5228,1.0311,1.7064,1.186,0.2047,36.9134,18.0841,10.8742,54.8957,786.5919,794.3827,-2.1343,10.9163,10.9163,5.3478,134.688,4.5688,134.688,144.2953,-76.1947,101.7514,-78.524,5294317164.9
000042.SZ,2016-06-07,15.1706,10.61942,True,2019-05-17,1.3327,0.4016,0.1402,0.0402,19.9996,0.0581,5.1665,53.7477,2.7515,83.1139,-78.7644,-78.5619,0.9649,-59.8186,-59.8186,-77.9685,-31.1174,-77.9685,-31.1174,-112.3079,-127.3742,-117.8837,-138.8209,2389802552.09
000042.SZ,2017-06-01,16.742,11.7194,True,2018-11-30,1.4434,0.5222,0.2268,0.1555,74.2588,0.2032,5.2247,47.0812,6.5279,83.3525,-12.3771,-6.0229,5.5727,-8.2286,-8.2286,-81.3206,-23.8846,-81.3206,-23.8846,-139.5879,-394.4981,-192.7506,-897.2962,1415067296.01
000042.SZ,2017-05-23,16.9071,11.834969999999998,True,2018-11-30,1.4434,0.5222,0.2268,0.1555,74.2588,0.2032,5.2247,47.0812,6.5279,83.3525,-12.3771,-6.0229,5.5727,-8.2286,-8.2286,-81.3206,-23.8846,-81.3206,-23.8846,-139.5879,-394.4981,-192.7506,-897.2962,1415067296.01
000042.SZ,2019-03-19,12.9195,9.04365,True,2019-08-05,1.3327,0.4016,0.1402,0.0402,19.9996,0.0581,5.1665,53.7477,2.7515,83.1139,-78.7644,-78.5619,0.9649,-59.8186,-59.8186,-77.9685,-31.1174,-77.9685,-31.1174,-112.3079,-127.3742,-117.8837,-138.8209,2389802552.09
